ID,latitud,longitd,municip,localdd,predio,causa,ecos,tipo,inicio,termino,renuevo,arboreo,arbustv,herbace,total,copa,dur,tempord,temp_añ,difftim,radio,pendint,altitud,CLAVE,TIPO_C,usv,dst_hrt,dist_gr,dist_vs,dist_rb,Prec,Tmin,Tmax,Prec30d,est
2482-Uru-2016-05-27,19.445277780000001,-101.983333299999998,Uruapan,C.I. Caltzontzin,C.I. Caltzontzin,Establecimiento de huertas,BPQ,Superficial,2016-05-27,2016-05-27,"0",0.000000000000000,"15","0",15.000000000000000,"15","0.291666667",lluvias,"2016","1",218.509999999999991,25.846771240234375,1958.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,212.270265376826075,216.237752923017837,837.077601511405192,1834.888125773240745,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2483-Uru-2016-05-27,19.324999999999999,-102.100277800000001,Uruapan,E.j. Jucutacato,E.j. Jucutacato,Establecimiento de huertas,BPQ,Superficial,2016-05-27,2016-05-28,"0",0.000000000000000,"20","0",20.000000000000000,"20","0.34375",lluvias,"2016","2",252.310000000000002,37.509258270263672,1439.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,284.321050954057000,297.963930370163837,1004.143650126660873,1501.261393230597378,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2484-Uru-2016-05-28,19.317005559999998,-102.094055600000004,Uruapan,E.j. Matanguaran,E.j. Matanguaran,No determinadas,BPQ,Superficial,2016-05-28,2016-05-28,"0",0.000000000000000,"20","0",20.000000000000000,"20","0.329861111",lluvias,"2016","1",252.310000000000002,43.333332061767578,1353.000000000000000,Aw1(w),Cálido subhúmedo,Bosque de pino/veg secundaria,15.201682287838695,952.789318814504895,1695.624061760867107,2206.144503143518250,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2485-Uru-2016-05-29,19.424152780000000,-101.987194400000007,Uruapan,C.I. Caltzontzin,C.I. Caltzontzin,No determinadas,BPQ,Superficial,2016-05-29,2016-05-29,"0",0.000000000000000,"4","0",4.000000000000000,"4","0.277777778",lluvias,"2016","1",112.840000000000003,12.963624000549316,1626.000000000000000,(A)C(m)(w),Semicálido húmedo,Cultivo perenne,20.072693227276428,412.599529377551050,338.610663509776657,934.719242537287869,0.000000000000000,19.000000000000000,30.000000000000000,0.000000000000000,"16156"
2486-Uru-2016-05-30,19.456388889999999,-102.008055600000006,Uruapan,C.I. Caltzontzin,C.I. Caltzontzin,Establecimiento de huertas,BPQ,Superficial,2016-05-30,2016-05-30,"5",0.000000000000000,"0","0",5.000000000000000,"5","0.350694444",lluvias,"2016","1",126.159999999999997,3.726779937744141,1781.000000000000000,(A)C(m)(w),Semicálido húmedo,Cultivo perenne,0.000000000000000,0.000000000000000,422.887714167883360,262.437313083325535,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2487-Uru-2016-06-07,19.353888890000000,-102.049166700000001,Uruapan,E.j. Jucutacato,E.j. Jucutacato,No determinadas,BP,Superficial,2016-06-07,2016-06-07,"0",0.000000000000000,"2","0",2.000000000000000,"2","0.177083333",lluvias,"2016","1",79.790000000000006,33.333332061767578,1653.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque de pino/veg primaria,182.706971258750229,374.663822248198869,800.452643139247130,555.096422340216236,0.000000000000000,18.000000000000000,31.000000000000000,0.000000000000000,"16156"
2488-Uru-2016-06-08,19.306111110000000,-102.011888900000002,Uruapan,E.j. Jucutacato,E.j. Jucutacato,Establecimiento de huertas,BPQ,Superficial,2016-06-08,2016-06-08,"0",0.000000000000000,"2","0",2.000000000000000,"2","0.173611111",lluvias,"2016","1",79.790000000000006,25.846771240234375,1503.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,629.535352246451225,2367.566942526116691,5514.413615168603428,3246.298302389182481,0.000000000000000,18.000000000000000,30.000000000000000,0.000000000000000,"16156"
2489-Uru-2017-01-12,19.435166670000001,-102.057888899999995,Uruapan,C.I. San Miguel,C.I. San Miguel,Vandalismo,BP,Superficial,2017-01-12,2017-01-13,"0",0.000000000000000,"0","0.3",0.300000000000000,"0.3","0.21875",secas,"2017","2",30.899999999999999,32.596012115478516,1723.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,394.476064908266380,1052.056748953226588,116.306068332897908,70.419573162628268,,,,,
2490-Uru-2017-01-13,19.370611109999999,-102.141083300000005,Uruapan,C.I. San Miguel,C.I. San Miguel,Fogatas,BPQ,Superficial,2017-01-13,2017-01-13,"0",0.000000000000000,"0","2",2.000000000000000,"2","0.194444444",secas,"2017","1",79.790000000000006,25.000000000000000,1880.000000000000000,C(m)(w),Templado húmedo,Bosque de pino/veg primaria,241.405023763924532,345.992020944422961,884.763230819714977,618.894905922909857,,,,,
2491-Uru-2017-01-18,19.413333330000000,-101.980833300000000,Uruapan,Particular,Particular,Fumadores,BQP,Superficial,2017-01-18,2017-01-18,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.1875",secas,"2017","1",56.420000000000002,29.556913375854492,1530.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,60.415982782259249,252.989101662283048,16.835984645749857,1797.364109663923273,,,,,
2492-Uru-2017-01-19,19.341361110000001,-102.078611100000003,Uruapan,Ejido Jucutacato,Ejido Jucutacato,Preparación de siembra,BPQ,Superficial,2017-01-19,2017-01-19,"0",0.000000000000000,"0","3",3.000000000000000,"3","0.204861111",secas,"2017","1",97.719999999999999,33.499584197998047,1464.000000000000000,Aw1(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,131.230070030334787,876.516693493668072,81.816687166214066,1466.710623468854919,,,,,
2493-Uru-2017-01-22,19.463055560000001,-102.059722199999996,Uruapan,Ejido La Basilia,Ejido La Basilia,Preparación de siembra,BP,Superficial,2017-01-22,2017-01-22,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.142361111",secas,"2017","1",56.420000000000002,23.570226669311523,1960.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,194.345502597414963,312.167262942314551,647.583842464352188,255.065412682888905,,,,,
2494-Uru-2017-02-01,19.434694440000001,-102.048527800000002,Uruapan,C.I. San Miguel,C.I. San Miguel,Fumadores,BP,Superficial,2017-02-01,2017-02-01,"0",0.000000000000000,"0","0.4",0.400000000000000,"0.4","0.190972222",secas,"2017","1",35.680000000000000,16.666666030883789,1721.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,1281.235043545573717,1922.324861191587161,62.631170976620190,56.777917884015253,,,,,
2495-Uru-2017-02-03,19.440777780000001,-101.994833299999996,Uruapan,Ejido El Toreo (Cerro Colorado),Ejido El Toreo (Cerro Colorado),Preparación de siembra,BP,Superficial,2017-02-03,2017-02-03,"0",0.000000000000000,"1","2",3.000000000000000,"3","0.215277778",secas,"2017","1",97.719999999999999,33.208099365234375,1807.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,9.751585535442409,0.000000000000000,728.395112374756081,588.796975497819403,,,,,
2496-Uru-2017-02-04,19.314166669999999,-102.069444399999995,Uruapan,Ejido Jucutacato (El Manguito),Ejido Jucutacato (El Manguito),Fumadores,BQP,Superficial,2017-02-04,2017-02-04,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.107638889",secas,"2017","1",56.420000000000002,40.138648986816406,1310.000000000000000,Aw1(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,131.699244990381573,2219.578307136251169,9.249123170699141,3247.466978241963261,,,,,
2497-Uru-2017-02-06,19.339638890000000,-102.051833299999998,Uruapan,Ejido Jucutacato,Ejido Jucutacato,Preparación de siembra,BP,Superficial,2017-02-06,2017-02-06,"0",0.000000000000000,"0","2",2.000000000000000,"2","0.243055556",secas,"2017","1",79.790000000000006,6.871842861175537,1746.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,339.019369744831579,1103.614777066674151,1595.498437150846485,207.759420124725949,,,,,
2498-Uru-2017-02-12,19.442861109999999,-101.979249999999993,Uruapan,Ejido El Toreo,Ejido El Toreo (C. Colorado),Preparación de siembra,BP,Superficial,2017-02-12,2017-02-12,"0",3.400000000000000,"0","30.6",34.000000000000000,"34","0.319444444",secas,"2017","1",328.980000000000018,28.674417495727539,2053.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,203.676449189588027,716.095034501472924,1163.662272913074730,2097.835544595078773,,,,,
2499-Uru-2017-02-12,19.399361110000001,-102.008194399999994,Uruapan,Ejido Tejerias,Ejido Tejerias (C. de Tejerias),Preparación de siembra,BP,Superficial,2017-02-12,2017-02-12,"0",0.000000000000000,"5","0",5.000000000000000,"5","0.128472222",secas,"2017","1",126.159999999999997,10.540925979614258,1681.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,140.375573685356670,0.000000000000000,244.096136865610248,215.694040423258400,,,,,
2500-Uru-2017-02-21,19.353333330000002,-102.047499999999999,Uruapan,Ejido Zumpimito,Ejido Zumpimito (Paraje La Loma),Preparación de siembra,BPQ,Superficial,2017-02-21,2017-02-21,"0",0.000000000000000,"1","1",2.000000000000000,"2","0.177083333",secas,"2017","1",79.790000000000006,26.167198181152344,1672.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque de pino/veg secundaria,351.509593940847310,540.325311631081604,974.964734155752922,652.900723406834231,,,,,
2501-Uru-2017-02-24,19.300833330000000,-102.025833300000002,Uruapan,Ejido Rancho  Seco,Ejido Rancho  Seco,Fines pecuarios,BP,Superficial,2017-02-24,2017-02-24,"0",0.000000000000000,"2","1",3.000000000000000,"3","0.236805556",secas,"2017","1",97.719999999999999,0.000000000000000,1581.000000000000000,(A)C(w2)(w),Templado subhúmedo,Cultivo perenne,52.876033644535561,3899.355655761174603,4764.436714098905213,4785.714912887845458,,,,,
2502-Uru-2017-02-26,19.447916670000001,-101.964027799999997,Uruapan,La Via,Pequeña Propiedad (La Via),Preparación de siembra,BPQ,Superficial,2017-02-26,2017-02-26,"0",0.000000000000000,"0","2",2.000000000000000,"2","0.135416667",secas,"2017","1",79.790000000000006,23.833915710449219,1779.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,22.403458837566728,2174.297249966327399,404.234701258614677,2397.001477770328620,,,,,
2503-Uru-2017-02-26,19.437416670000001,-102.037944400000001,Uruapan,C.I. Caltzontzin,C.I. Caltzontzin,Fogatas,BP,Superficial,2017-02-26,2017-02-26,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.152777778",secas,"2017","1",56.420000000000002,35.901100158691406,1811.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,1128.186653178211145,1329.054073806243878,579.542690132790085,556.219225691572319,,,,,
2504-Uru-2017-03-03,19.415111110000002,-101.971999999999994,Uruapan,Ejido San Andres Coru,Ejido San Andres Coru (La Libre),Fumadores,BQ,Superficial,2017-03-03,2017-03-03,"0",0.000000000000000,"0","2",2.000000000000000,"2","0.184027778",secas,"2017","1",79.790000000000006,14.142135620117188,1476.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,140.440523789167202,326.006164309275562,1.364336331881598,969.433279097585796,,,,,
2505-Uru-2017-03-06,19.434777780000001,-102.036472200000006,Uruapan,C.I. San Miguel,C.I. San Miguel (Cerro de la Cruz) La olla del Agua,Fumadores,BP,Superficial,2017-03-06,2017-03-06,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.241666667",secas,"2017","1",56.420000000000002,23.863035202026367,1745.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,904.249788043021454,1227.809527253425358,349.902969070151414,295.164929099500171,,,,,
2506-Uru-2017-03-10,19.340194440000001,-102.046611100000007,Uruapan,Ejido Jucutacato,Ejido Jucutacato,Preparación de siembra,BPQ,Superficial,2017-03-10,2017-03-10,"1.6",0.000000000000000,"0","9",10.600000000000000,"10.6","0.302083333",secas,"2017","1",183.689999999999998,22.016408920288086,1754.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque de pino/veg primaria,26.887038136209000,1478.266922294852975,1813.151034138171326,434.832482542667833,,,,,
2507-Uru-2017-03-10,19.432733330000001,-102.043861100000001,Uruapan,C.I. San Miguel,C.I. San Miguel,Fogatas,BP,Superficial,2017-03-10,2017-03-11,"0",0.000000000000000,"1","2",3.000000000000000,"3","0.259027778",secas,"2017","2",97.719999999999999,14.907119750976563,1699.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,1494.234366373285184,2033.668044402586247,29.828546637686564,29.623677380471307,,,,,
2508-Uru-2017-03-12,19.410555559999999,-101.972499999999997,Uruapan,Ejido San Andres,Ejido San Andres,Preparación de siembra,BPQ,Superficial,2017-03-12,2017-03-12,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.107638889",secas,"2017","1",56.420000000000002,9.428090095520020,1427.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,71.288934742231447,0.000000000000000,392.526386974567629,901.532344325996746,,,,,
2509-Uru-2017-03-14,19.454461110000000,-101.965194400000001,Uruapan,Ejido San Andres,Ejido San Andres,Fumadores,BPQ,Superficial,2017-03-14,2017-03-14,"0",0.000000000000000,"0","6",6.000000000000000,"6","0.361111111",secas,"2017","1",138.199999999999989,27.105760574340820,1774.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,371.192789563780252,2219.523708459572390,153.980065202946037,1987.667940294770005,,,,,
2510-Uru-2017-03-19,19.471388890000000,-101.979444400000006,Uruapan,Ejido San Francisco,Ejido San Francisco Uruapan,Preparación de siembra,BPQ,Mixto,2017-03-19,2017-03-19,"0",0.000000000000000,"0","10",10.000000000000000,"10","0.236111111",secas,"2017","1",178.409999999999997,32.167098999023438,1891.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,519.869533522754409,1836.522424047109098,1950.716340926796420,2396.405974952488577,,,,,
2511-Uru-2017-03-20,19.391305559999999,-102.074194399999996,Uruapan,Ejido Jicalan,Ejido Jicalan,Vandalismo,BP,Superficial,2017-03-20,2017-03-20,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.05625",secas,"2017","1",56.420000000000002,37.267799377441406,1702.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,507.459054680795816,320.811122910902213,329.868766051512807,263.719263617168565,,,,,
2512-Uru-2017-03-21,19.471219439999999,-101.982666699999996,Uruapan,Ejido San Francisco,Ejido San Francisco Uruapan,No determinadas,BPQ,Mixto,2017-03-21,2017-03-21,"0",0.000000000000000,"0","7",7.000000000000000,"7","0.267361111",secas,"2017","1",149.270000000000010,24.972206115722656,1889.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,857.693816414410549,1515.068530862190528,1983.168591208634098,2077.670112634994439,,,,,
2513-Uru-2017-03-21,19.419722220000001,-101.999444400000002,Uruapan,Ejido Toreo el Bajo,Ejido Toreo el Bajo,Quemas de basura,BPQ,Superficial,2017-03-21,2017-03-21,"0",0.000000000000000,"0","2",2.000000000000000,"2","0.069444444",secas,"2017","1",79.790000000000006,0.000000000000000,1620.000000000000000,(A)C(m)(w),Semicálido húmedo,Pastizal inducido pastizal cultivado,175.313008479953680,0.000000000000000,36.975691612638791,147.141599951989377,,,,,
2514-Uru-2017-03-22,19.562833330000000,-102.078944399999997,Uruapan,C.I. Capacuaro (Campo de Tiro),C.I. Capacuaro (Campo de Tiro),Fines pecuarios,BP,Superficial,2017-03-22,2017-03-22,"0",0.000000000000000,"0","1.5",1.500000000000000,"1.5","0.076388889",secas,"2017","1",69.099999999999994,19.507833480834961,2427.000000000000000,C(w2)(w),Templado subhúmedo,Bosque de pino/veg secundaria,2046.037718807563351,0.000000000000000,463.240693252859160,2225.735959164357610,,,,,
2515-Uru-2017-03-29,19.432611110000000,-102.039500000000004,Uruapan,C.I. San Miguel,C.I. San Miguel (Balcones),Fumadores,BP,Superficial,2017-03-29,2017-03-29,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.206944444",secas,"2017","1",56.420000000000002,7.453559875488281,1728.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,1137.446914218241773,1607.020949210084837,199.290701442375337,199.291153473236790,,,,,
2516-Uru-2017-04-03,19.435127779999998,-102.037083300000006,Uruapan,C.I. San Miguel,C.I. San Miguel (Balcones),Establecimiento de huertas,BPQ,Superficial,2017-04-03,2017-04-03,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.177083333",secas,"2017","1",56.420000000000002,30.184617996215820,1748.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque de pino/veg primaria,973.272429669604094,1278.742245042085187,423.015665563696643,369.788924214589770,,,,,
2517-Uru-2017-04-04,19.437777780000001,-101.992444399999997,Uruapan,Ejido Toreo,Ejido Toreo (Cerro Colorado),Preparación de siembra,BQP,Superficial,2017-04-04,2017-04-04,"0",0.000000000000000,"0","2",2.000000000000000,"2","0.078472222",secas,"2017","1",79.790000000000006,22.422706604003906,1822.000000000000000,(A)C(m)(w),Semicálido húmedo,Bosque Pino encino/veg secundaria,0.000000000000000,0.000000000000000,645.840730163033413,647.288654555245216,,,,,
2518-Uru-2017-04-02,19.579999999999998,-102.031555600000004,Uruapan,C.I. Corupo(Shiapo),C.I. Corupo(Shiapo),Establecimiento de huertas,BP,Superficial,2017-04-02,2017-04-02,"1",3.000000000000000,"4","12",20.000000000000000,"20","0.066666667",secas,"2017","1",252.310000000000002,26.874193191528320,2880.000000000000000,C(w2)(w),Templado subhúmedo,Bosque de encino/veg primaria arbórea,4226.064449171062734,1657.578879190653197,1876.993418423218600,2950.686749277302170,,,,,
2519-Uru-2017-04-02,19.431741670000001,-102.036888899999994,Uruapan,Cerro de la Cruz,El Gringo,Establecimiento de huertas,BP,Superficial,2017-04-02,2017-04-02,"0",0.000000000000000,"0","3",3.000000000000000,"3","0.059027778",secas,"2017","1",97.719999999999999,11.666666984558105,1680.000000000000000,(A)C(m)(w),Semicálido húmedo,Asentamientos humanos,891.174737995846954,1402.585956895489517,101.481193309524059,90.723514561886077,,,,,
2520-Uru-2017-04-05,19.540194440000000,-102.082555600000006,Uruapan,C.I. Capacuaro,C.I. Capacuaro,Establecimiento de huertas,BPQ,Superficial,2017-04-05,2017-04-05,"10",0.000000000000000,"5","5",20.000000000000000,"20","0.159722222",secas,"2017","1",252.310000000000002,35.920436859130859,2279.000000000000000,C(m)(w),Templado húmedo,Bosque de encino/veg primaria arbórea,385.279452567085684,634.546133645579403,928.438842420690548,1229.051585582335292,,,,,
